Estuary,Site,Date,Depth,Shoot,Sheath Length,Sheath Width,Leaf,Length,Width,leaf area,Broken Tip?,Epi Presence,Epi Load,Wasting Disease?,Height of WD,Foil Dry Weight,DW foil + seagrass,DW_final,Scan?,Mold,num leaves,total leaf area,total leaf area
Yaquina Bay,IF,JULY_2019,Lower,1,34.7,10,4,155.5,10,1555,Y,Y,4,1,0,2.360,3.390,1.030,No,1,4,4567.6,4567.6
Yaquina Bay,IF,JULY_2019,Lower,1,34.7,10,3,163.2,10,1632,N,Y,4,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Lower,1,34.7,10,2,112.5,10,1125,N,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Lower,1,34.7,10,1,28.4,9,255.6,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,2,39.2,9,3,119.7,9,1077.3,Y,Y,3,1,0,2.508,3.260,0.752,No,1,3,2769.3,2769.3
Yaquina Bay,IF,JULY_2019,Lower,2,39.2,9,2,128.5,9,1156.5,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,2,39.2,9,1,59.5,9,535.5,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,3,46.3,10,5,172.5,10,1725,N,Y,4,1,0,2.457,4.029,1.572,No,1,5,5714.9,5714.9
Yaquina Bay,IF,JULY_2019,Lower,3,46.3,10,4,168,10,1680,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,3,46.3,10,3,147.5,10,1475,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,3,46.3,10,2,71.7,10,717,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,3,46.3,10,1,13.1,9,117.9,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,4,32.4,10,5,48.5,10,485,Y,Y,3,1,0,1.575,2.379,0.804,No,1,5,3400,3400
Yaquina Bay,IF,JULY_2019,Lower,4,32.4,10,4,132.4,10,1324,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Lower,4,32.4,10,3,113.8,10,1138,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,4,32.4,10,2,37.6,10,376,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,4,32.4,10,1,11,7,77,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,5,34.9,10,5,126.4,10,1264,Y,Y,5,1,0,2.018,3.350,1.332,No,1,5,4404.8,4404.8
Yaquina Bay,IF,JULY_2019,Lower,5,34.9,10,4,154,10,1540,Y,Y,5,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Lower,5,34.9,10,3,121.4,10,1214,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,5,34.9,10,2,33.8,10,338,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,5,34.9,10,1,6.1,8,48.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,6,37.4,10,5,118.8,9,1069.2,Y,Y,5,1,0,2.032,3.434,1.402,No,1,5,5626.8,5626.8
Yaquina Bay,IF,JULY_2019,Lower,6,37.4,10,4,178.5,9,1606.5,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,6,37.4,10,3,180.6,9,1625.4,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,6,37.4,10,2,113.8,9,1024.2,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,6,37.4,10,1,33.5,9,301.5,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,7,31.5,8,2,101,8,808,Y,Y,4,1,0,1.703,2.097,0.394,No,1,2,1360,1360
Yaquina Bay,IF,JULY_2019,Lower,7,31.5,8,1,69,8,552,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,8,32.1,10,5,118.4,10,1184,Y,Y,5,1,0,2.122,3.012,0.890,No,1,5,4284.8,4284.8
Yaquina Bay,IF,JULY_2019,Lower,8,32.1,10,4,137.3,10,1373,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,8,32.1,10,3,123.2,10,1232,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,8,32.1,10,2,45.8,10,458,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,8,32.1,10,1,6.3,6,37.8,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,9,27.4,9,5,118,9,1062,Y,Y,5,1,0,2.059,3.493,1.434,No,1,5,5168.5,5168.5
Yaquina Bay,IF,JULY_2019,Lower,9,27.4,9,4,161.3,10,1613,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,9,27.4,9,3,85.9,10,859,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,9,27.4,9,2,122.5,10,1225,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,9,27.4,9,1,45.5,9,409.5,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,10,44.5,11,4,181.5,10,1815,Y,Y,5,1,0,2.571,4.242,1.671,No,1,4,5300.3,5300.3
Yaquina Bay,IF,JULY_2019,Lower,10,44.5,11,3,198.7,10,1987,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,10,44.5,11,2,124,10,1240,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,10,44.5,11,1,28.7,9,258.3,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,11,34,9,4,44.4,10,444,Y,Y,2,1,0,2.222,3.202,0.980,No,1,4,3661.3,3661.3
Yaquina Bay,IF,JULY_2019,Lower,11,34,9,3,174.4,10,1744,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,11,34,9,2,117,10,1170,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,11,34,9,1,33.7,9,303.3,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,12,32.4,8,3,124.5,9,1120.5,Y,Y,4,1,0,2.489,2.817,0.328,No,1,3,2823.3,2823.3
Yaquina Bay,IF,JULY_2019,Lower,12,32.4,8,2,132.3,9,1190.7,Y,Y,4,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Lower,12,32.4,8,1,56.9,9,512.1,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,13,43.4,9,4,81.8,10,818,Y,Y,4,1,0,2.351,3.508,1.157,No,2,4,3438.7,3438.7
Yaquina Bay,IF,JULY_2019,Lower,13,43.4,9,3,178.3,10,1783,N,Y,4,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Lower,13,43.4,9,2,71.8,10,718,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,13,43.4,9,1,17.1,7,119.7,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,14,41.7,8,4,165.5,10,1655,Y,Y,4,1,0,2.174,3.343,1.169,No,1,4,5068,5068
Yaquina Bay,IF,JULY_2019,Lower,14,41.7,8,3,174.6,10,1746,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,14,41.7,8,2,126.8,10,1268,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,14,41.7,8,1,39.9,10,399,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,15,33.6,10,5,92,10,920,Y,Y,4,1,0,2.108,3.163,1.055,No,1,5,4676.5,4676.5
Yaquina Bay,IF,JULY_2019,Lower,15,33.6,10,4,106.5,10,1065,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,15,33.6,10,3,160.6,10,1606,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,15,33.6,10,2,94.6,10,946,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Lower,15,33.6,10,1,15.5,9,139.5,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,1,22.3,8,6,45.3,8,362.4,Y,Y,2,1,0,1.802,2.539,0.737,No,1,6,3450.6,3450.6
Yaquina Bay,IF,JULY_2019,Upper,1,22.3,8,5,87.1,9,783.9,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,1,22.3,8,4,84.1,9,756.9,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,1,22.3,8,3,106.4,9,957.6,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,1,22.3,8,2,51.4,9,462.6,Y,Y,1,2,99,,,,Yes,1,,,
